part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32V407WEU6,PE9,FSMC_D6,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,LED1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,PE9,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,TIM1_CH1_3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,USART5_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,USART5_RX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,USART9_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,PE9,USART9_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VBAT,VBAT,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VDD,VDD,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VDDA,VDDA,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VDDK,VDDK,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VREF+,VREF+,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VREF-,VREF-,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VSS,VSS,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V407WEU6,VSSA,VSSA,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,MDIRN,MDIRN,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,MDIRP,MDIRP,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,MDITN,MDITN,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,MDITP,MDITP,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,NRST,NRST,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,OSC_IN,OSC_IN,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,OSC_IN,PD0,,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,OSC_OUT,OSC_OUT,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,OSC_OUT,PD1,,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,ADC_IN0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,PA0,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM2_CH1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM2_CH1,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM2_ETR,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM2_ETR,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM5_CH1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM8_ETR,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,TIM8_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,USART2_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA0-WKUP,WKUP,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,ADC_IN1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,LTDC_R4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,LTDC_R4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,PA1,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,TIM2_CH2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,TIM2_CH2,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,TIM5_CH2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA1,USART2_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,DVP_D1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,DVP_D1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,LTDC_CLK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,PA10,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,SDIO_D7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,TIM1_CH3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,TIM1_CH3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,USART1_CK,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,USART1_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,USART7_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA10,USART7_RX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,CAN_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,PA11,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,TIM1_CH4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,TIM1_CH4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,USART1_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,USART1_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA11,USBHS1_DM,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,CAN_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,PA12,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,TIM1_ETR,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,TIM1_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,USART1_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,USART1_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA12,USBHS1_DP,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,LTDC_B5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,LTDC_B5,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,SWDIO,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,SWDIO,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,SWIO,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,TIM8_CH1N,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,USART3_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,USART4_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA13,USART6_CK,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,LTDC_B6,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,LTDC_B6,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,SWCLK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,SWCLK,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,TIM8_CH2N,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,USART3_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,USART6_CTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA14,USART8_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,ARGB_OUT,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,I2S3_WS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,LTDC_B7,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,LTDC_B7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,PA15,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,SPI1_NSS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,SPI3_NSS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,TIM2_CH1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,TIM2_CH1,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,TIM2_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,TIM2_ETR,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,TIM8_CH3N,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,USART6_RTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA15,USART8_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,ADC_IN2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,LTDC_R5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,LTDC_R5,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,PA2,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,TIM2_CH3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,TIM2_CH3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,TIM5_CH3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA2,USART2_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,ADC_IN3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,LTDC_R6,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,LTDC_R6,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,PA3,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,TIM2_CH4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,TIM2_CH4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,TIM5_CH4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA3,USART2_RX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,ADC_IN4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,DAC1_OUT,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,DVP_HSYNC,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,DVP_HSYNC,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,I2S3_WS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,LTDC_G5,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,PA4,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,SPI1_NSS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,SPI3_NSS,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,USART2_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA4,USART9_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,ADC_IN5,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,DAC2_OUT,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,DVP_VSYNC,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,DVP_VSYNC,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,OPA_N2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,PA5,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,SPI1_SCK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,USART1_CK,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,USART1_CTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,USART6_CK,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA5,USART9_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,ADC_IN6,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,DVP_PCLK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,DVP_PCLK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,OPA_P2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,PA6,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,SPI1_MISO,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,TIM1_BKIN,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,TIM3_CH1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,TIM8_BKIN,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,USART1_TX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA6,USART7_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,ADC_IN7,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,LTDC_R7,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,LTDC_R7,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,OPA_OUT1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,PA7,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,SPI1_MOSI,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,TIM1_CH1N,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,TIM1_CH4,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,TIM3_CH2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,TIM8_CH1N,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,USART1_RX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,USART7_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA7,USART8_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,DVP_D2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,I2S3_MCK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,LTDC_B4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,LTDC_B4,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,MCO,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,PA8,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,TIM1_CH1,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,TIM1_CH1,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,USART1_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,USART1_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,USART1_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,USART7_CK,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA8,USART7_CK,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,DVP_D0,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,DVP_D0,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,LTDC_DE,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,PA9,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,SDIO_D6,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,TIM1_CH2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,TIM1_CH2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,USART1_RTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,USART1_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,USART7_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PA9,USART7_TX,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,ADC_IN8,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,LTDC_G2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,LTDC_G2,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,PB0,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,TIM1_CH2N,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,TIM3_CH3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,TIM3_CH3,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,TIM8_CH2N,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,USART4_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,USART5_CTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,USART5_CTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,USART6_CK,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,USART7_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB0,USART8_CTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,ADC_IN9,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,LTDC_G3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,LTDC_G3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,OPA_OUT2,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,PB1,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,TIM1_CH3N,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,TIM3_CH4,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,TIM3_CH4,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,TIM8_CH3N,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,USART4_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,USART5_RTS,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,USART5_RTS,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,USART8_RTS,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB1,USART9_TX,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB10,I3C_SCL,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB10,LTDC_B3,default,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB10,LTDC_B3,remap-1,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB10,PB10,main,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB10,TIM1_BKIN,remap-3,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
CH32V467RET6,PB10,TIM2_CH3,remap-2,#,confirmed,pin-table:zh+pin-table:en,2-1,CH32V407DS0.PDF
