series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32X033;CH32X035,F_HSI,Frequency (after calibration),,,48,,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.9)+CH32X035DS0.PDF:en(p.10),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Supply current,,,290,480,uA,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 8MHz HCLK; Disable all peripherals",,2.0,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 8MHz HCLK; Enable all peripherals",,2.2,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 16MHz; Disable all peripherals",,2.1,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 16MHz; Enable all peripherals",,2.5,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 24MHz; Disable all peripherals",,2.6,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 24MHz; Enable all peripherals",,3.2,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 48MHz; Disable all peripherals",,3.0,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Run mode,"Typical current consumption in Run mode, the data processing code runs from the internal Flash; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 48MHz; Enable all peripherals",,4.2,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 8MHz HCLK; Disable all peripherals",,1.3,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = 8MHz HCLK; Enable all peripherals",,1.5,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 16MHz; Disable all peripherals",,1.4,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 16MHz; Enable all peripherals",,1.8,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 24MHz; Disable all peripherals",,1.5,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 24MHz; Enable all peripherals",,2.1,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 48MHz; Disable all peripherals",,1.8,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,"Current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, data processing code runs from internal Flash or SRAM; Runs on the high-speed internal RC oscillator (HSI). Uses HB prescaler to reduce the frequency.; F = HCLK 48MHz; Enable all peripherals",,3.0,,mA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Standby mode,Typical current consumption in Stop and Standby mode; AWU status enabled,,528,,uA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Stop mode,Typical current consumption in Stop and Standby mode; High-speed internal RC oscillator is off (no independent watchdog),,75,,uA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Standby mode,Typical current consumption in Stop and Standby mode; Independent watchdog and AWU status enabled,,51,,uA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD,Current in Standby mode,Typical current consumption in Stop and Standby mode; Independent watchdog enabled,,530,,uA,#,confirmed,CH32X035DS0.PDF:zh(p.25)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_DD(HSI),HSI oscillator power consumption,,,312,,uA,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,I_PD,PA0-PA15 pins weak pull-down current,V_DD = 3.3V,30,75,180,uA,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,I_PD,PA0-PA15 pins weak pull-down current,V_DD = 5V,60,150,350,uA,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,I_PU,Standard I/O pin weak pull-up current,V_DD = 3.3V,12,30,65,uA,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,I_PU,Standard I/O pin weak pull-up current,V_DD = 5V,25,60,140,uA,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,I_lkg,Input leakage current,,-2,,2,uA,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,N_END,Number of erasures,T_A = 25℃,300K,,,Times,#,reference,CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,N_END,Number of erasures,T_A = 70℃,100K,,,Times,#,reference,CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,R_ADC,Sampling switch resistance,,0.5,0.6,1.5,kΩ,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,T_S_vrefint,ADC sampling time when reading the internal reference voltage,Slow sampling recommended,,,11,1/fADC,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,V_AIN,Conversion voltage range,,0,,VDD,V,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,V_CM,Common mode input voltage,,0,,VDD,V,#,reference,CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Disable ADC function,2.0,,5.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Disable USB or PD function,2.0,,5.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Enable ADC function,2.5,,5.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Enable USB or PD function,3.0,,5.3,V,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Supply voltage,Performance may be reduced,2.5,,5.5,V,#,conflict,"CH32X035DS0.PDF:en(p.36)+!CH32X035DS0.PDF:zh(min=3.0,typ=5,max=5.3)",CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Supply voltage,Rated performance,3.0,5,5.3,V,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Supply voltage,Recommended not less than 2.5V,2,5,5.5,V,#,reference,CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,V_IH,"Standard I/O pin, input high-level voltage",,(VDD-2)*0.36+1.3,,VDD,V,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_IH,"Standard I/O pin, input high-level voltage",V_DD = 3.3V,1.8,,VDD,V,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_IH,"Standard I/O pin, input high-level voltage",V_DD = 5V,2.4,,VDD,V,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_IL,"Standard I/O pin, input low-level voltage",,0,,(VDD-2)*0.24+0.4,V,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_IL,"Standard I/O pin, input low-level voltage",V_DD = 3.3V,0,,0.7,V,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_IL,"Standard I/O pin, input low-level voltage",V_DD = 5V,0,,1.1,V,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_IOFFSET,Input offset voltage,Common mode input V = 0.5V CM,,±5,±13,mV,#,reference,CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,V_IOFFSET,Input offset voltage,Common mode input V = CM,,±3,±10,mV,#,reference,CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,V_OH,"Standard I/O pin, output high-level voltage",I_IO = 12mA V_DD = 5V,VDD-0.5,,,V,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_OH,"Standard I/O pin, output high-level voltage",I_IO = 6mA V_DD = 3.3V,VDD-0.4,,,V,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_OL,"Standard I/O pin, output low-level voltage",I_IO = 16mA V_DD = 5V,,,0.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_OL,"Standard I/O pin, output low-level voltage",I_IO = 8mA V_DD = 3.3V,,,0.4,V,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,V_PDRhyst,PDR hysteresis,,,20,,mV,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_POR/PDR,Power-on/power-down reset threshold,Falling edge,,1.78,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_POR/PDR,Power-on/power-down reset threshold,Rising edge,,1.8,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 00 (falling edge),,2.1,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 00 (rising edge),,2.12,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 01 (falling edge),,2.3,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 01 (rising edge),,2.32,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 10 (falling edge),,3,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 10 (rising edge),,3.02,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 11 (falling edge),,4,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVD,Level selection of programmable voltage detector,PLS[1:0] = 11 (rising edge),,4.02,,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_PVDhyst,PVD hysteresis,,,20,,mV,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_REFINT,Internal reference voltage,T_A = -40℃~85℃,1.16,1.2,1.24,V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.27),CH32X035DS0.PDF
CH32X033;CH32X035,V_hys,Standard I/O pin Schmitt trigger voltage hysteresis,V_DD = 5V,180,350,,mV,#,confirmed,CH32X035DS0.PDF:zh(p.27)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,f_ADC,ADC clock frequency,V_DD < 3.2V,3,,6,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,f_ADC,ADC clock frequency,V_DD ≥ 3.2V,3,,8,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,f_S,Sampling rate,V_DD < 3.2V,125,,353,KHz,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,f_S,Sampling rate,V_DD ≥ 3.2V,125,,470,KHz,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,t_CONV,Total conversion time (including sampling time),,17,,24,1/fADC,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,t_Iat,Injected trigger conversion latency,,,1,,1/fADC,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,t_Iatr,Regular trigger conversion latency,,,1,,1/fADC,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,t_RET,Data retention period,T_A = 25℃,20,,,Years,#,reference,CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,t_RET,Data retention period,T_A = 70℃,10,,,Years,#,reference,CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,t_RSTTEMPO,Power on reset,,4,17,24,ms,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,t_RSTTEMPO,Other resets,,6,9,20,us,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,t_SU(HSI),HSI oscillator startup stabilization time,,1.5,,3.5,us,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,t_VDD,V rise time rate DD,,0.1,,∞,us/V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,t_VDD,V fall time rate DD,,10,,∞,us/V,#,confirmed,CH32X035DS0.PDF:zh(p.24)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,t_WUSTDBY,Wakeup from Standby mode,Wakeup time from low-power mode(1); Wake up using HSI RC clock,,10,,us,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,t_erase_page,Page (256 bytes) erase time,,,2.5,3.0,ms,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,t_erase_sec,Sector (1K bytes) erase time,,,2.7,3.3,ms,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,t_prog_page,Page (256 bytes) programming time,,,1.5,2.0,ms,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.29),CH32X035DS0.PDF
CH32X033;CH32X035,t_s,Sampling time,,,3.5,,1/fADC,#,confirmed,CH32X035DS0.PDF:zh(p.33)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,t_wusleep,Wakeup from Sleep mode,Wakeup time from low-power mode(1); Wake up using HSI RC clock,,1,,us,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,t_wustop,Wakeup from Stop mode,Wakeup time from low-power mode(1); Wake up using HSI RC clock,,10,,us,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X305;CH32X315,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~85℃,-2.2,,2.2,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = 0℃~70℃,-1.5,,1.8,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,C,Recommended load capacitance and corresponding crystal series impedance R S,R =60Ω(1) S,,20,,pF,#,reference,CH32X315DS0.PDF:en(p.38),CH32X315DS0.PDF
CH32X305;CH32X315,C_ADC,Internal sample and hold capacitor,,,4.5,,pF,#,confirmed,CH32X315DS0.PDF:zh(p.42)+CH32X315DS0.PDF:en(p.47),CH32X315DS0.PDF
CH32X305;CH32X315,C_IO,I/O pin capacitance,,,5,,pF,#,confirmed,CH32X315DS0.PDF:zh(p.35)+CH32X315DS0.PDF:en(p.40),CH32X315DS0.PDF
CH32X305;CH32X315,C_in(HSE),OSC_IN input capacitance,,,5,,pF,#,confirmed,CH32X315DS0.PDF:zh(p.33)+CH32X315DS0.PDF:en(p.38),CH32X315DS0.PDF
CH32X305;CH32X315,DuCy_(HSE),Duty cycle,,,50,,%,#,reference,CH32X315DS0.PDF:en(p.38),CH32X315DS0.PDF
CH32X305;CH32X315,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,ED,Differential nonlinearity error,,,±3,,LSB,#,reference,CH32X315DS0.PDF:en(p.48),CH32X315DS0.PDF
CH32X305;CH32X315,EL,Integral nonlinearity error,,,±4,,LSB,#,reference,CH32X315DS0.PDF:en(p.48),CH32X315DS0.PDF
CH32X305;CH32X315,ET,Overall error,"R < 1kΩ, AIN V_DDA = 3.3V",,±3.5,,LSB,#,reference,CH32X315DS0.PDF:en(p.48),CH32X315DS0.PDF
CH32X305;CH32X315,F_CORE,Core RISC-V3F frequency,LDO_VDDK = 101 (default),,,480,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_CORE,Core RISC-V3F frequency,LDO_VDDK = 111 (Performance mode),,,625,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_HCLK,System HB clock frequency,LDO_VDDK = 101 (default),,,312.5,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_HCLK,System HB clock frequency,LDO_VDDK = 111 (Performance mode),,,400,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_HSE_ext,External clock frequency,,5,20,32,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.33)+CH32X315DS0.PDF:en(p.38),CH32X315DS0.PDF
CH32X305;CH32X315,F_HSI,Frequency (after calibration),,,20,,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
