part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32V467VET6,12,usart,10,,USART,USART,USART,products:zh+products:en,confirmed
CH32V467VET6,13,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467VET6,14,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V467VET6,15,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32V467VET6,16,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V467VET6,17,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467VET6,18,usbhs_include_phy,2,,USBHS (Include PHY),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467VET6,19,ethernet,MAC+10M/100M PHY,,Ethernet,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V467VET6,20,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32V467VET6,21,fsmc,1,,FSMC,FSMC,FSMC,products:zh+products:en,confirmed
CH32V467VET6,22,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467VET6,23,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467VET6,24,cpu_main_frequency,Max: 200MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V467WEU6,0,extended_psram_bytes,8M,,Extended PSRAM (Bytes),扩展PSRAM（字节）,Extended PSRAM (Bytes),products:zh+products:en,confirmed
CH32V467WEU6,1,timer_advanced_control_16_bit,2,Timer,Timer Advanced-control (16-bit)(1),定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V467WEU6,2,timer_general_purpose_16_bit,4,Timer,Timer General-purpose (16-bit) (1),定时器 通用（16位）（1）,Timer General-purpose (16-bit) (1),products:zh+products:en,confirmed
CH32V467WEU6,3,timer_basic_16_bit,2,Timer,Timer Basic (16-bit),定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V467WEU6,4,timer_watchdog,2 (WWDG + IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V467WEU6,5,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V467WEU6,6,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V467WEU6,7,adc_unit,2,ADC,ADC Unit,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V467WEU6,8,adc_channel,16+2,ADC,ADC channel,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V467WEU6,9,dac_unit,2,,DAC (Unit),DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467WEU6,10,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V467WEU6,11,rng,1,,RNG,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467WEU6,12,usart,10,,USART,USART,USART,products:zh+products:en,confirmed
CH32V467WEU6,13,spi_i2s,3/2,,SPI/I2S,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467WEU6,14,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V467WEU6,15,i3c,1,,I3C,I3C,I3C,products:zh+products:en,confirmed
CH32V467WEU6,16,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V467WEU6,17,sdio,1,,SDIO,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467WEU6,18,usbhs_include_phy,2,,USBHS (Include PHY),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467WEU6,19,ethernet,MAC+10M/100M PHY,,Ethernet,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V467WEU6,20,dvp,1,,DVP,DVP,DVP,products:zh+products:en,confirmed
CH32V467WEU6,21,ltdc,1,,LTDC,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467WEU6,22,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467WEU6,23,cpu_main_frequency,Max: 200MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32X033F8P6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X033F8P6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X033F8P6,2,serial_port,4,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X033F8P6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X033F8P6,4,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X033F8P6,5,adc,10+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X033F8P6,6,opa,2,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X033F8P6,7,cmp,2,,CMP,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X033F8P6,8,capacitive_touchkey,10,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X033F8P6,9,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X033F8P6,10,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035C8T6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035C8T6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035C8T6,2,serial_port,4,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035C8T6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035C8T6,4,pdusb_usb_host,√,PDUSB USB,PDUSB USB Host,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035C8T6,5,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035C8T6,6,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035C8T6,7,adc,10+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035C8T6,8,opa,2,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035C8T6,9,cmp,3,,CMP,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035C8T6,10,capacitive_touchkey,10,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035C8T6,11,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035C8T6,12,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035D8U6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035D8U6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035D8U6,2,serial_port,3,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035D8U6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035D8U6,4,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035D8U6,5,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035D8U6,6,adc,5+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035D8U6,7,opa,1,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035D8U6,8,capacitive_touchkey,5,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035D8U6,9,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035D8U6,10,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035F7P6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035F7P6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035F7P6,2,serial_port,3,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035F7P6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035F7P6,4,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035F7P6,5,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035F7P6,6,adc,11+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035F7P6,7,opa,1,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035F7P6,8,cmp,1,,CMP,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035F7P6,9,capacitive_touchkey,11,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035F7P6,10,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035F7P6,11,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035F8U6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035F8U6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035F8U6,2,serial_port,3,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035F8U6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035F8U6,4,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035F8U6,5,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035F8U6,6,adc,10+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035F8U6,7,opa,2,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035F8U6,8,capacitive_touchkey,10,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035F8U6,9,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035F8U6,10,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035G8R6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035G8R6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035G8R6,2,serial_port,4,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035G8R6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035G8R6,4,pdusb_usb_host,√,PDUSB USB,PDUSB USB Host,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035G8R6,5,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035G8R6,6,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035G8R6,7,adc,11+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035G8R6,8,opa,2,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035G8R6,9,cmp,3,,CMP,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035G8R6,10,capacitive_touchkey,11,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035G8R6,11,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035G8R6,12,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035G8U6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035G8U6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035G8U6,2,serial_port,4,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035G8U6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035G8U6,4,pdusb_usb_host,√,PDUSB USB,PDUSB USB Host,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035G8U6,5,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035G8U6,6,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035G8U6,7,adc,12+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035G8U6,8,opa,2,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035G8U6,9,cmp,1,,CMP,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035G8U6,10,capacitive_touchkey,12,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035G8U6,11,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035G8U6,12,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X035R8T6,0,advanced_control_timer,2,Advanced-control,Advanced-control timer,高 级 定 时 器,Advanced-control timer,products:zh+products:en,confirmed
CH32X035R8T6,1,general_purpose_timer,1,General-purpose,General-purpose timer,通 用 定 时 器,General-purpose timer,products:zh+products:en,confirmed
CH32X035R8T6,2,serial_port,4,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32X035R8T6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32X035R8T6,4,pdusb_usb_host,√,PDUSB USB,PDUSB USB Host,PDUSB USB 主 机,PDUSB USB Host,products:zh+products:en,confirmed
CH32X035R8T6,5,usb_device,√,USB,USB Device,USB 设 备,USB Device,products:zh+products:en,confirmed
CH32X035R8T6,6,type_c_source_sink_drp,√,Type-C Source Sink,Type-C Source Sink DRP,Type-C Source Sink DRP,Type-C Source Sink DRP,products:zh+products:en,confirmed
CH32X035R8T6,7,adc,14+1,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32X035R8T6,8,opa,2,,OPA,OPA 运 放,OPA,products:zh+products:en,confirmed
CH32X035R8T6,9,cmp,3,,CMP,CMP 比较 器,CMP,products:zh+products:en,confirmed
CH32X035R8T6,10,capacitive_touchkey,14,Capacitive,Capacitive Touchkey,电容 触摸 按键,Capacitive Touchkey,products:zh+products:en,confirmed
CH32X035R8T6,11,spi,√,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X035R8T6,12,pioc_1_wire_interface,√,PIOC 1-wire,PIOC 1-wire interface,PIOC 单线 接口,PIOC 1-wire interface,products:zh+products:en,confirmed
CH32X305RCT6,0,code_flash_bytes,480K(1),,Code FLASH (Bytes),Code FLASH（字节）,Code FLASH (Bytes),products:zh+products:en,confirmed
CH32X305RCT6,1,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32X305RCT6,2,timer_general_purpose_16_bit,2,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32X305RCT6,3,timer_general_purpose_32_bit,1,Timer,Timer General-purpose (32-bit),定时器 通用（32位）,Timer General-purpose (32-bit),products:zh+products:en,confirmed
CH32X305RCT6,4,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32X305RCT6,5,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32X305RCT6,6,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32X305RCT6,7,adc_adc1_channel,9+1,ADC,ADC ADC1 channel,ADC ADC1通道数,ADC ADC1 channel,products:zh+products:en,confirmed
CH32X305RCT6,8,adc_adc2_channel,10,ADC,ADC ADC2 channel,ADC ADC2通道数,ADC ADC2 channel,products:zh+products:en,confirmed
CH32X305RCT6,9,adc_adc3_channel,10,ADC,ADC ADC3 channel,ADC ADC3通道数,ADC ADC3 channel,products:zh+products:en,confirmed
CH32X305RCT6,10,adc_adc4_channel,10,ADC,ADC ADC4 channel,ADC ADC4通道数,ADC ADC4 channel,products:zh+products:en,confirmed
CH32X305RCT6,11,usart,4,,USART,USART,USART,products:zh+products:en,confirmed
CH32X305RCT6,12,spi,3,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32X305RCT6,13,i2c,2,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32X305RCT6,14,pdusb_usbhs_usb_2_0,Host/Device,PDUSB,PDUSB USBHS(USB 2.0),PDUSB USBHS(USB 2.0),PDUSB USBHS(USB 2.0),products:zh+products:en,confirmed
CH32X305RCT6,15,pdusb_usbpd,1,PDUSB,PDUSB USBPD,PDUSB USBPD,PDUSB USBPD,products:zh+products:en,confirmed
CH32X305RCT6,16,argb,1,,ARGB,ARGB,ARGB,products:zh+products:en,confirmed
CH32X305RCT6,17,cpu_main_frequency,Max: 480MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32X315CCU6,0,code_flash_bytes,480K(1),,Code FLASH (Bytes),Code FLASH（字节）,Code FLASH (Bytes),products:zh+products:en,confirmed
CH32X315CCU6,1,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32X315CCU6,2,timer_general_purpose_16_bit,2,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32X315CCU6,3,timer_general_purpose_32_bit,1,Timer,Timer General-purpose (32-bit),定时器 通用（32位）,Timer General-purpose (32-bit),products:zh+products:en,confirmed
CH32X315CCU6,4,timer_watchdog,WWDG+IWDG,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32X315CCU6,5,timer_systick_32_bit,Support,Timer,Timer SysTick (32-bit),定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32X315CCU6,6,rtc,Support,,RTC,RTC,RTC,products:zh+products:en,confirmed
