series,selector,value,signal,pad,#,confidence,basis
CH32V317,afio-tim1-remap,3,UART5_RX,PE9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,UART5_TX,PE8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,UART6_TX,PE10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,UART7_RX,PE13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,UART7_TX,PE12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,UART8_RX,PE15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim1-remap,3,UART8_TX,PE14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM2_CH3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM2_CH4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM9_CH1,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM9_CH2,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,1,TIM9_ETR,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,2,TIM2_CH1,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,2,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,2,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,2,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,2,TIM2_ETR,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,3,TIM2_CH1,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,3,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,3,TIM2_CH3,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,3,TIM2_CH4,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim2-remap,3,TIM2_ETR,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,2,TIM3_CH1,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,2,TIM3_CH2,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,2,TIM3_CH3,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,2,TIM3_CH4,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,2,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,3,TIM3_CH1,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,3,TIM3_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,3,TIM3_CH3,PC8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim3-remap,3,TIM3_ETR,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim4-remap,1,TIM4_CH1,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim4-remap,1,TIM4_CH2,PD13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim4-remap,1,TIM4_CH3,PD14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim4-remap,1,TIM4_CH4,PD15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-tim4-remap,1,TIM4_ETR,PE0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,1,TIM8_CH2,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,1,USART1_CK,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,1,USART1_CTS,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,1,USART1_RTS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,1,USART1_RX,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,1,USART1_TX,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,2,USART1_CK,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,2,USART1_RTS,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,2,USART1_RX,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,2,USART1_TX,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,3,USART1_CTS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,3,USART1_RTS,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,3,USART1_RX,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart1-remap,3,USART1_TX,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart2-remap,1,USART2_CK,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart2-remap,1,USART2_CTS,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart2-remap,1,USART2_RTS,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart2-remap,1,USART2_RX,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart2-remap,1,USART2_TX,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,1,USART3_CK,PC12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,1,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,1,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,1,USART3_RX,PC11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,1,USART3_TX,PC10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,TIM9_CH2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,TIM9_CH2N,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,TIM9_CH3N,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,USART3_CK,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,USART3_CTS,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,USART3_RTS,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,USART3_RX,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,2,USART3_TX,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,TIM9_CH1,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,TIM9_CH1N,PD8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,TIM9_CH2,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,TIM9_CH2N,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,TIM9_CH3N,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,TIM9_ETR,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,USART3_CK,PD10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,USART3_CTS,PD11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,USART3_RTS,PD12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,USART3_RX,PD9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32V317,afio-usart3-remap,3,USART3_TX,PD8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,2,RX4,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,2,SCL,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,2,SDA,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,2,TX4,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,3,SCL,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,3,SDA,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,3,T1ET,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,4,SCL,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,4,SDA,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,5,SCL,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-i2c1-remap,5,SDA,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-pioc-remap,1,RX3,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,1,T2C3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,1,T2C4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,2,T2C1,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,2,T2C2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,4,T2C1N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,5,T2C1,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,5,T2C1N,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,5,T2C2N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,5,T2ET,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,6,T2C1,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,6,T2C2,PC14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,6,T2C2N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,6,T2C3,PC15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim2-remap,6,T2ET,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim3-remap,2,T1ET,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim3-remap,2,T3C1,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim3-remap,2,T3C2,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim3-remap,3,T3C1,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-tim3-remap,3,T3C2,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart2-remap,1,CTS2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart2-remap,3,RX2,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart2-remap,3,T1C2,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,1,CK4,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,1,CTS4,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,1,T1BK,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,1,T1C1N,PA7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,1,TX4,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,4,CTS4,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,4,RTS4,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,4,RX4,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,5,RX4,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X033,afio-usart4-remap,5,TX4,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,1,SCL,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,1,SDA,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,2,RX4,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,2,SCL,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,2,SDA,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,2,TX4,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,3,SCL,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,3,SDA,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,3,T1ET,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,4,SCL,PC17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,4,SDA,PC16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,5,SCL,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-i2c1-remap,5,SDA,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-pioc-remap,1,PIOC_IO0,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-pioc-remap,1,RX3,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,1,CS,PB21,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,1,MISO,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,1,MOSI,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,1,SCK,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,1,T1C2N,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,1,T1C3N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,2,CS,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,2,MISO,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,2,MOSI,PA10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,2,SCK,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,2,T1C2N,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,2,T1C3N,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,CS,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,MISO,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,MOSI,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,SCK,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,T1BK,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,T1C1N,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,T1C2N,PC6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-spi1-remap,3,T1C3N,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2BK,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C1,PB21,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C1N,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C2,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C2N,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C3,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C3N,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2C4,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,1,T2ET,PA18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2BK,PA20,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C1,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C1N,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C2N,PA22,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C3,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C3N,PA23,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2C4,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,2,T2ET,PA19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2BK,PA9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C1,PB21,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C1N,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C2,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C2N,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C3,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C3N,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2C4,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,3,T2ET,PA18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2BK,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C1,PB16,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C1N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C2,PB17,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C2N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C3,PB18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C3N,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2C4,PB19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,4,T2ET,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2BK,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C1,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C1N,PC18,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C2,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C2N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C3,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C3N,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2C4,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,5,T2ET,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2BK,PB4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C1,PC19,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C1N,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C2,PC14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C2N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C3,PC15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C3N,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32X035,afio-tim2-remap,6,T2C4,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
