family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,46,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,47,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,48,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,49,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,50,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,51,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,52,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,53,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,54,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,55,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,56,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,57,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,58,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,61,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,62,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,63,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,64,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,"59
(12)",PB6,gpio,#,reference,pin-table:zh
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,"59(1
2)",PB6,gpio,#,reference,pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,"60
(12)",PB7,gpio,#,reference,pin-table:zh
CH32V407,CH32V407DS0.PDF,2-1,CH32V467RET6,60(1,PB7,gpio,#,reference,pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,1,PE2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,2,PE3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,3,PE4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,4,PE5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,5,PE6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,6,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,10,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,11,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,12,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,13,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,14,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,15,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,16,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,17,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,18,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,19,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,20,VREF-,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,21,VREF+,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,22,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,23,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,24,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,25,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,26,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,27,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,28,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,29,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,30,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,31,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,32,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,33,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,34,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,35,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,36,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,38,PE8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,39,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,40,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,41,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,42,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,43,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,44,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,45,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,46,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,47,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,48,VDD18,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,49,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,50,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,51,PD8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,52,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,53,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,54,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,55,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,56,PD9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,57,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,58,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,59,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,60,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,61,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,62,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,63,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,64,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,65,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,66,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,67,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,68,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,69,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,70,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,71,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,72,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,73,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,74,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,75,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,76,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,77,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,78,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,79,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,80,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,83,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,84,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,85,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,86,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,87,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,88,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,89,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,90,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,91,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,92,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,93,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,94,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,95,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,96,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,97,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,98,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,99,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467VET6,100,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,5,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,6,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,8,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,9,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,10,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,11,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,12,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,13,VREF+,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,14,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,15,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,16,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,17,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,18,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,19,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,20,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,21,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,22,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,23,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,24,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,25,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,26,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,28,PE8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,29,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,30,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,31,MDIRN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,32,MDIRP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,33,MDITN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,34,MDITP,other,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,35,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,36,VDD18,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,37,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,38,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,39,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,40,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,41,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,42,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,43,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,44,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,45,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,46,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,47,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,48,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,49,PE10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,50,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,51,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,52,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,53,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,54,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,55,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,56,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,57,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,58,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,59,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,60,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,61,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,62,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,63,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,64,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,65,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,66,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,67,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,68,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32V407,CH32V407DS0.PDF,2-1,CH32V467WEU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,1,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,2,PA16,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,3,PA17,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,4,PA18,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,5,PA19,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,6,PA20,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,7,PA21,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,8,PA22,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,9,PA23,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,10,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,11,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,12,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,13,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,14,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,15,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,16,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,17,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,18,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,19,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,20,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,21,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,22,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,23,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,24,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,25,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,26,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,27,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,28,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,29,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,30,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,31,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,32,PC16,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,33,PC17,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,34,PC18,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,35,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,36,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,37,PC19,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,38,PC14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,39,PC15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32X035,CH32X035DS0.PDF,2-1,LQFP48,40,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
